projectId,formatId,method,candidateId,candidateName,methodFamily,candidateCount,decisionMode,selected,score,criticalCount,warningCount,outOfBoundsCount,overlapCount,textTooSmallCount,missingRequiredCount,unsafeZoneCount,excessiveCropCount,emptySpaceCount,hiddenOptionalCount,hiddenElementsCount,hiddenElements,issueSummary,reason
default-project-source,yandex-rsy-900x900-3x,scaling,yandex-rsy-900x900-3x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-900x900-3x,fixedLayout,yandex-rsy-900x900-3x:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-900x900-3x,candidateSelection,yandex-rsy-900x900-3x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-900x900-3x,candidateSelection,yandex-rsy-900x900-3x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x900-3x,candidateSelection,yandex-rsy-900x900-3x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x900-3x,candidateSelection,yandex-rsy-900x900-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x900-3x,candidateSelection,yandex-rsy-900x900-3x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x900-3x,candidateSelection,yandex-rsy-900x900-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-300x500,scaling,yandex-rsy-300x500:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-300x500,fixedLayout,yandex-rsy-300x500:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-300x500,candidateSelection,yandex-rsy-300x500:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-300x500,candidateSelection,yandex-rsy-300x500:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-300x500,candidateSelection,yandex-rsy-300x500:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-300x500,candidateSelection,yandex-rsy-300x500:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-300x500,candidateSelection,yandex-rsy-300x500:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-600x1000-2x,scaling,yandex-rsy-600x1000-2x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-600x1000-2x,fixedLayout,yandex-rsy-600x1000-2x:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-600x1000-2x,candidateSelection,yandex-rsy-600x1000-2x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-600x1000-2x,candidateSelection,yandex-rsy-600x1000-2x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-600x1000-2x,candidateSelection,yandex-rsy-600x1000-2x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-600x1000-2x,candidateSelection,yandex-rsy-600x1000-2x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-600x1000-2x,candidateSelection,yandex-rsy-600x1000-2x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-900x1500-3x,scaling,yandex-rsy-900x1500-3x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-900x1500-3x,fixedLayout,yandex-rsy-900x1500-3x:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-900x1500-3x,candidateSelection,yandex-rsy-900x1500-3x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-900x1500-3x,candidateSelection,yandex-rsy-900x1500-3x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x1500-3x,candidateSelection,yandex-rsy-900x1500-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x1500-3x,candidateSelection,yandex-rsy-900x1500-3x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x1500-3x,candidateSelection,yandex-rsy-900x1500-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-300x600,scaling,yandex-rsy-300x600:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-300x600,fixedLayout,yandex-rsy-300x600:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-300x600,candidateSelection,yandex-rsy-300x600:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-300x600,candidateSelection,yandex-rsy-300x600:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-300x600,candidateSelection,yandex-rsy-300x600:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-300x600,candidateSelection,yandex-rsy-300x600:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-300x600,candidateSelection,yandex-rsy-300x600:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-600x1200-2x,scaling,yandex-rsy-600x1200-2x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-600x1200-2x,fixedLayout,yandex-rsy-600x1200-2x:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-600x1200-2x,candidateSelection,yandex-rsy-600x1200-2x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-600x1200-2x,candidateSelection,yandex-rsy-600x1200-2x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-600x1200-2x,candidateSelection,yandex-rsy-600x1200-2x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-600x1200-2x,candidateSelection,yandex-rsy-600x1200-2x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-600x1200-2x,candidateSelection,yandex-rsy-600x1200-2x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-900x1800-3x,scaling,yandex-rsy-900x1800-3x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-900x1800-3x,fixedLayout,yandex-rsy-900x1800-3x:fixedLayout:imageTop,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-900x1800-3x,candidateSelection,yandex-rsy-900x1800-3x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-900x1800-3x,candidateSelection,yandex-rsy-900x1800-3x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x1800-3x,candidateSelection,yandex-rsy-900x1800-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x1800-3x,candidateSelection,yandex-rsy-900x1800-3x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-900x1800-3x,candidateSelection,yandex-rsy-900x1800-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-320x50,scaling,yandex-rsy-320x50:scaling,scaling,,,,true,1950,2,4,0,0,4,0,1,0,0,1,1,decor,text_too_small:4|unsafe_zone:1|hidden_optional:1,"Selected scaling with score 1950, 2 critical issue(s), 4 warning(s)."
default-project-source,yandex-rsy-320x50,fixedLayout,yandex-rsy-320x50:fixedLayout:compact,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-320x50,candidateSelection,yandex-rsy-320x50:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-320x50,candidateSelection,yandex-rsy-320x50:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-640x100-2x,scaling,yandex-rsy-640x100-2x:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-640x100-2x,fixedLayout,yandex-rsy-640x100-2x:fixedLayout:compact,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-640x100-2x,candidateSelection,yandex-rsy-640x100-2x:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-640x100-2x,candidateSelection,yandex-rsy-640x100-2x:split,split,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-640x100-2x,candidateSelection,yandex-rsy-640x100-2x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-960x150-3x,scaling,yandex-rsy-960x150-3x:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-960x150-3x,fixedLayout,yandex-rsy-960x150-3x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-960x150-3x,candidateSelection,yandex-rsy-960x150-3x:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-960x150-3x,candidateSelection,yandex-rsy-960x150-3x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-960x150-3x,candidateSelection,yandex-rsy-960x150-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-320x100,scaling,yandex-rsy-320x100:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-320x100,fixedLayout,yandex-rsy-320x100:fixedLayout:compact,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-320x100,candidateSelection,yandex-rsy-320x100:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-320x100,candidateSelection,yandex-rsy-320x100:split,split,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
